Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
16020,1.0,49.0,65.0,332.21,0.9993574577928401,0.40889844586653207,377.8152943273691,454.2345203363777,45.42345203363777
16023,2.0,220.0,266.0,270.985,0.9993265951711999,0.2530075724202521,324.72415426438715,241.59394261781586,24.159394261781586
16027,5.0,211.0,302.0,122.82000000000001,0.9983533293218733,0.47045604997357804,178.41721383700857,246.8216307490638,24.68216307490638
16029,38.0,335.0,373.0,2034.8084210526315,0.997427573845539,2.6288032826388608,1986.6671365326438,15356.527843582327,1535.6527843582328
16031,1.0,155.0,247.0,243.31,0.9990452765556407,0.17328217686061073,336.76073795891364,171.60086151742703,17.160086151742703
16033,17.0,364.0,369.0,509.45647058823533,0.9998145764420951,1.220922183582254,503.5215199612173,1807.689088603422,180.7689088603422
16034,2.0,136.0,332.0,142.05,0.9970500030406362,0.2108763547816023,243.2592272423795,150.8494613437549,15.084946134375492
16036,1.0,176.0,263.0,570.19,0.9991128739842204,0.1649404617862703,487.71589415374734,236.55953981705386,23.655953981705387
16037,2.0,89.0,358.0,277.28,0.9926736335902014,0.19716468345901772,328.7015205001147,190.58121507718636,19.058121507718635
16038,2.0,194.0,201.0,77.41499999999999,0.9995221974034646,0.31399473274727746,202.4209323025457,186.89744185513413,18.689744185513415
16040,2.0,203.0,268.0,445.56,0.9991872263050082,0.25147064292814314,435.0257762822023,321.69219090279455,32.169219090279455
16041,1.0,111.0,141.0,426.6,0.9993250284177247,0.26085339761988036,421.40516581914085,323.2344759661811,32.32344759661811
16042,3.0,310.0,332.0,390.7733333333333,0.9995124235125058,0.2861851106151309,398.09646355595714,335.02408674418297,33.5024086744183
16043,3.0,280.0,317.0,155.38,0.9994222889116223,0.2972815009117627,228.56218463785942,199.80714673711745,19.980714673711745
16045,3.0,171.0,290.0,225.41666666666666,0.9981673445654791,0.3192427169616941,279.0037821674999,261.9183941946819,26.191839419468195
16049,2.0,35.0,75.0,311.765,0.99888698812152,0.5885060776696933,350.49015825056216,606.4572708043362,60.64572708043362
16053,1.0,90.0,122.0,387.76,0.9992880216123795,0.28680198858532424,403.46861948223636,340.25670517477784,34.025670517477785
16057,3.0,268.0,284.0,526.38,0.9995307934936598,0.32511350030437536,495.76268937580556,473.96123651719665,47.39612365171967
16059,5.0,302.0,367.0,268.322,0.9991810248490718,0.40064054652242925,296.4158298896642,349.2150492019932,34.921504920199325
16062,3.0,355.0,364.0,302.02000000000004,0.9995742150182392,0.2650481369379019,334.1748046237689,260.46106569909904,26.046106569909906
16066,4.0,108.0,124.0,301.3725,0.9994645710898645,0.7501012197665734,327.44836936988884,722.1769362081767,72.21769362081767
16070,1.0,10.0,32.0,165.3,0.9992020411824549,0.5425169721428217,300.73524929408563,479.68085237323396,47.9680852373234
16076,8.0,205.0,208.0,241.16,0.9997247570335687,0.9558917494675014,263.51196120121915,740.6351451507186,74.06351451507186
16079,2.0,24.0,40.0,421.89,0.9993050504740193,0.7779296885573008,420.07037377232587,960.7334857454075,96.07334857454076
16080,1.0,193.0,274.0,86.9,0.9991670170753592,0.15965829690395383,264.52965627623513,124.1977227358835,12.41977227358835
16081,4.0,310.0,366.0,662.325,0.9993143874973774,0.33268821016024197,606.9633814434005,593.7998253518233,59.379982535182336
16083,1.0,260.0,360.0,979.64,0.99917308346386,0.1276472720938946,676.8023745256718,254.05624670907758,25.40562467090776
16085,4.0,297.0,320.0,200.04000000000002,0.9995268288555158,0.37211516984241433,248.97833533233785,272.44146649115163,27.244146649115166
16086,4.0,308.0,367.0,236.0325,0.9992888268471692,0.3319165553497272,276.8502688195858,270.2179180505409,27.021791805054093
16091,1.0,44.0,198.0,157.81,0.9975529160193871,0.20478579003452108,297.2763221039874,179.01764411171553,17.901764411171552
16092,2.0,140.0,254.0,253.495,0.9984825584982371,0.26218772650660055,313.6734576062655,241.83888354449437,24.183888354449437
16094,2.0,208.0,219.0,413.065,0.9995047724605925,0.294359948194535,414.49447908919694,358.778976907802,35.8778976907802
16098,6.0,286.0,373.0,262.505,0.9986944189229611,0.4628016921741844,287.62417407097774,391.4305398894086,39.14305398894086
16099,2.0,175.0,225.0,206.8,0.9992487509378712,0.2882772483584926,284.17018256618604,240.89046362823632,24.089046362823634
16102,2.0,86.0,128.0,501.19000000000005,0.9991263838266459,0.43022095832061447,470.17444724225425,594.7759444930277,59.47759444930278
16103,5.0,226.0,233.0,245.036,0.9996333778611206,0.5787088879074018,277.53144497810194,472.26513806430825,47.22651380643083
16107,6.0,166.0,183.0,445.21000000000004,0.9995286827819927,0.8125068818689327,440.61329850983145,1052.6376051501065,105.26376051501066
16109,1.0,90.0,308.0,296.88,0.9975379749923405,0.1450196562532897,361.4996871676668,154.1652391371013,15.416523913710131
16110,2.0,266.0,311.0,463.89,0.9993665872036159,0.223049323640458,446.6072096580382,292.93465977540257,29.293465977540258
16112,3.0,195.0,338.0,41.24666666666667,0.9979434891143607,0.2815228385233962,146.36141840041762,121.16624558284605,12.116624558284606
16115,7.0,283.0,292.0,218.4485714285714,0.9996714677223194,0.650303820613362,246.7794251547408,471.89384254850773,47.18938425485078
16119,1.0,64.0,72.0,113.88000000000001,0.9994332930525656,0.38861689292147816,276.989183057123,316.50051940570455,31.650051940570457
16121,1.0,158.0,215.0,579.22,0.9992332035932951,0.19284846610867815,491.88600263526763,278.9456442811933,27.894564428119335
16122,3.0,293.0,366.0,192.9,0.9992066327719314,0.2637323084808917,255.58472624909325,198.2178678125811,19.821786781258112
16126,3.0,267.0,296.0,1798.8066666666666,0.9994606848585508,0.3144007301249395,1412.1859982042574,1305.6033580139508,130.5603358013951
16128,4.0,265.0,282.0,372.98,0.9995519382707396,0.41241928351039253,382.89990725106156,464.3575804689618,46.43575804689618
16131,3.0,188.0,239.0,816.7266666666666,0.9992146637689787,0.37250681901878036,704.8752928321761,772.0980232750235,77.20980232750236
16133,28.0,315.0,318.0,509.4760714285714,0.9998725290538509,2.23462861002683,505.77875815904866,3323.2883702528347,332.3288370252835
16134,1.0,338.0,359.0,334.56,0.9994416415005585,0.1279799559093903,378.9005385058378,142.6013256814088,14.260132568140882
16136,2.0,218.0,277.0,275.04,0.9992476143592826,0.24494292223084918,327.2862225862101,235.73941447059383,23.573941447059383
16139,2.0,188.0,206.0,247.805,0.9994628509761264,0.3082659151011815,310.07834817317735,281.0759371340824,28.10759371340824
16140,1.0,306.0,371.0,601.04,0.9993180189115308,0.12447358874689629,501.9626102838581,183.74093487012567,18.37409348701257
16143,5.0,366.0,369.0,413.838,0.9996671360716327,0.3990048883784913,414.42579960498256,486.25256156432033,48.62525615643204
16145,10.0,351.0,359.0,349.671,0.9997322664208006,0.7587713059081764,356.69313028414194,795.8471228004139,79.5847122800414
16146,2.0,75.0,232.0,174.22,0.9964425098617059,0.2807807473661243,263.5851798719834,217.63082385081242,21.763082385081244
16149,1.0,138.0,142.0,116.84,0.9994725296898929,0.25965499502648753,278.3561289159602,212.52944465428664,21.252944465428666
16150,4.0,330.0,372.0,414.90000000000003,0.9994284839177329,0.3281986132194808,415.3619882897622,400.87072142159445,40.08707214215945
16153,4.0,305.0,354.0,402.305,0.9993613048208473,0.3421437462214079,405.6086507257728,408.0886919211306,40.808869192113065
16156,8.0,302.0,310.0,352.275,0.9996981792972349,0.6985726679774659,360.49833437726693,740.5163891481467,74.05163891481467
16157,2.0,57.0,72.0,244.185,0.9993903151426361,0.6013368919854745,307.79112565159926,544.1831871784342,54.41831871784342
16160,1.0,20.0,85.0,223.49999999999997,0.9986134095556346,0.35550326039110874,327.6123604374389,342.4535503879655,34.24535503879655
16161,18.0,367.0,368.0,300.63111111111107,0.9998488796876267,1.292405270805329,307.70409332027765,1169.3615309784564,116.93615309784565
16163,1.0,133.0,365.0,415.00000000000006,0.9979431268279435,0.12602110236926373,416.0482158318058,154.18559729411686,15.418559729411687
16164,2.0,25.0,42.0,288.56,0.9992901878126254,0.7638922053059105,335.8285564237061,754.2105338729858,75.42105338729858
16168,24.0,359.0,369.0,146.32500000000002,0.9997949801846631,1.7003027997909033,158.8575469129472,794.2325009169073,79.42325009169073
16169,3.0,67.0,75.0,411.83666666666664,0.9995110074820894,0.7971953616884186,413.26663417086354,968.6218499270651,96.86218499270652
16170,5.0,198.0,248.0,313.806,0.9991307645636726,0.5510422771755635,333.30225792872204,540.0577563821548,54.00577563821548
16172,3.0,146.0,241.0,313.61,0.9984073486754739,0.3698039802150006,342.5221195831026,372.46591336003263,37.24659133600326
16173,5.0,83.0,98.0,197.788,0.9994465667234917,1.0465182555591444,239.21445544355345,736.0231367314741,73.6023136731474
16174,2.0,25.0,151.0,343.7,0.9951066484410732,0.3836784435432006,370.66763096509135,418.1802798780759,41.818027987807596
16175,3.0,146.0,240.0,254.91,0.9984268935797854,0.37100829158191284,300.2453820410071,327.55639317669073,32.75563931766907
16180,6.0,152.0,252.0,1640.05,0.9962691067172038,0.6357407144256065,1441.1197183917172,2693.9777949202726,269.39777949202727
16182,3.0,222.0,294.0,1930.8833333333332,0.9990846826331417,0.31601436909663394,1507.3098580356286,1400.6992111217007,140.06992111217008
16184,5.0,147.0,211.0,202.114,0.9985501721919875,0.6235132389827225,242.72273720630437,445.00401511813766,44.50040151181377
16185,1.0,216.0,232.0,194.41,0.9994372234812569,0.1819910700079073,314.1784229260962,168.13891852096225,16.813891852096226
16186,9.0,350.0,372.0,411.0288888888889,0.9996146542717645,0.6683055516615457,411.70744442753346,809.0798432846977,80.90798432846978
16187,10.0,253.0,284.0,623.554,0.9994096228154491,0.9197137274611282,601.989065029823,1627.9899611714964,162.79899611714964
16188,3.0,198.0,242.0,276.7366666666667,0.9992957216071632,0.3689426210388649,315.96531829459263,342.7873403273956,34.278734032739564
16189,1.0,70.0,85.0,71.0,0.9993857916463327,0.3557782260073156,257.18694034531904,269.0457173311236,26.904571733112363
16191,9.0,358.0,360.0,505.88,0.9997559832337413,0.6870991824580854,495.68437122104865,1001.4990341958764,100.14990341958764
16200,1.0,160.0,164.0,530.05,0.999474283618892,0.23513054555704999,469.1789999734346,324.3960317852715,32.43960317852715
16201,3.0,106.0,109.0,519.89,0.9995806833580442,0.6449063173833974,491.08848108537626,931.1903750999734,93.11903750999734
16203,3.0,314.0,372.0,140.73333333333332,0.9993261552832058,0.2601746621484616,218.01340640049614,166.7989813690558,16.67989813690558
16205,3.0,149.0,179.0,216.34333333333333,0.9993565162198362,0.4627206754144789,272.46901330948833,370.72084426482314,37.07208442648231
16206,3.0,273.0,327.0,125.25333333333333,0.9993115729913129,0.2897409633352129,206.86444733488048,176.25271228841908,17.625271228841907
16208,1.0,245.0,289.0,166.67000000000002,0.9993528366792378,0.1529957212029771,301.36792355983124,135.5894463844339,13.558944638443391
16209,4.0,158.0,246.0,489.1675,0.9982872905304477,0.45898162728478753,472.8733815040204,638.2070504504297,63.82070504504298
16210,16.0,372.0,373.0,1163.2225,0.9998358088581596,1.142028032998812,1112.5556608481645,3736.092912758207,373.60929127582074
16212,1.0,264.0,283.0,192.19,0.9994363338253535,0.15561717077450374,313.1532135319683,143.3056326328567,14.330563263285672
16214,2.0,99.0,269.0,259.89,0.9968061246171245,0.25012899541453076,317.71400678457815,233.68927925620426,23.368927925620426
16217,1.0,47.0,282.0,121.25,0.9961603396320393,0.1555490791898992,280.3926935232143,128.2575354079246,12.82575354079246
16218,5.0,344.0,373.0,522.676,0.9995251361105615,0.39533728281562397,502.6907950960338,584.3944568527787,58.439445685277875
16221,2.0,331.0,367.0,349.06,0.9994340668895203,0.19440912444954464,374.0542366876489,213.84610133982764,21.384610133982765
16224,3.0,192.0,249.0,375.9433333333333,0.9991634871035298,0.3607717030573242,387.41564553637835,410.9959313136229,41.0995931313623
16225,3.0,233.0,277.0,226.57000000000002,0.9993388933884397,0.33162859253920657,279.83443243380117,272.8889667754302,27.288896677543022
16226,2.0,32.0,235.0,62.160000000000004,0.9900850564130449,0.27623547813158694,192.7823744111995,156.595557606061,15.6595557606061
16229,1.0,125.0,212.0,652.4,0.9989981062868601,0.19486205066977755,525.6809681588173,301.2228481212015,30.12228481212015
16230,1.0,31.0,220.0,266.1,0.9964678196249457,0.18898662947998918,347.2852974598934,192.99999161444828,19.29999916144483
16232,2.0,172.0,215.0,312.20500000000004,0.999294491679299,0.2984441286416757,350.76816319793636,307.8306722050535,30.783067220505348
16233,2.0,295.0,366.0,194.64000000000001,0.999266039352276,0.19482335707711373,276.4871367478465,158.40393796281842,15.840393796281843
16235,4.0,292.0,332.0,189.66,0.9994145219750811,0.3609371133468856,240.94025324307938,255.72714978649122,25.572714978649124
16239,1.0,133.0,189.0,66.3,0.9992037006604375,0.2122823156299171,255.01645198838156,159.19002216960192,15.919002216960193
16240,1.0,53.0,77.0,1894.01,0.9992928856473838,0.37524833516517475,1099.0639572773548,1212.6482846807899,121.26482846807899
16241,11.0,360.0,369.0,211.83818181818185,0.9997376468472767,0.809932275102284,231.4870773553659,551.3145408679495,55.13145408679495
16242,6.0,269.0,277.0,565.3083333333333,0.9996567633311605,0.5918026539436448,541.1783561887797,941.7520537633914,94.17520537633914
16243,1.0,21.0,54.0,194.15,0.9990987106488421,0.4453742379632984,314.05835335741455,411.2558202002111,41.12558202002111
16244,1.0,161.0,372.0,466.12,0.9983287128911454,0.12406833974676792,439.65574025875117,160.40988874335346,16.040988874335348
16245,2.0,233.0,256.0,479.84000000000003,0.9994541296042393,0.2608274519506007,456.6848890003504,350.27268488750803,35.027268488750806
16249,4.0,187.0,239.0,246.31,0.999139361561293,0.4698159904060914,284.80897678416704,393.46072009773735,39.346072009773735
16250,1.0,112.0,373.0,163.3,0.9974023300850178,0.12367272692310348,299.8116372273037,109.03851275849219,10.90385127584922
16253,1.0,189.0,255.0,1983.46,0.9992279364127362,0.16903349273097415,1140.372506964175,566.8455791729295,56.684557917292956
16255,7.0,349.0,365.0,320.8085714285714,0.9996382299000257,0.540887092061698,334.53005696816933,532.0746096530497,53.207460965304975
16258,4.0,174.0,219.0,1042.7625,0.9991995160002379,0.5024800534479513,901.5672210226156,1332.0856601640387,133.20856601640386
16261,3.0,229.0,246.0,163.95666666666668,0.9995141781670571,0.364336221387673,234.73924572223262,251.48690432267315,25.148690432267315
16265,7.0,355.0,364.0,658.027142857143,0.9996821989855259,0.542160280886499,623.6189852807812,994.2089395031965,99.42089395031965
16266,5.0,133.0,206.0,120.72,0.9980718473887943,0.6345484655130825,176.7141644376149,329.7178990784101,32.97178990784101
16271,4.0,356.0,358.0,324.005,0.9996393160371091,0.3390324333984156,344.9745632894593,343.9280102884701,34.39280102884701
16279,2.0,155.0,176.0,575.25,0.9994285224001804,0.346012150421127,516.9677345207269,525.9857601570217,52.59857601570217
16283,4.0,203.0,208.0,323.25,0.9996149932495771,0.522656271919322,344.38990510281286,529.2720230802611,52.92720230802611
16284,1.0,19.0,50.0,424.57,0.9991159615191819,0.4603624823892632,420.46769957135723,569.122467701358,56.9122467701358
16293,5.0,346.0,367.0,374.04800000000006,0.9995736458205005,0.4007979753332827,382.15706836599503,450.40590329045085,45.04059032904509
16295,3.0,55.0,64.0,324.21666666666664,0.9994862330970007,0.8631427238445887,350.1612211650985,888.587501735761,88.8587501735761
16298,2.0,164.0,186.0,241.95000000000002,0.9994275339361287,0.33243882256640406,306.3789868848239,299.49708501839854,29.949708501839854
16303,2.0,308.0,333.0,2266.725,0.9994681308610325,0.21086185388902554,1585.6914126108534,983.2486523970485,98.32486523970486
16306,5.0,154.0,367.0,112.83399999999999,0.9843230383628065,0.3946829555774057,170.31880845493947,197.67313053178947,19.76731305317895
16308,3.0,224.0,261.0,746.6666666666666,0.9993807303035266,0.34772552960011194,654.4168902393446,669.1464820997006,66.91464820997007
16309,1.0,134.0,240.0,372.37,0.9989031083249161,0.1771834186448204,396.3614246283496,206.51781748803458,20.651781748803458
16311,1.0,32.0,49.0,214.71,0.9993232105212592,0.46436272202922807,323.55308540393247,441.74858674983193,44.1748586749832
16313,1.0,46.0,49.0,106.53,0.999466111065464,0.4644291246555133,273.5949087116995,373.5938626405555,37.35938626405555
16316,6.0,294.0,358.0,438.4483333333333,0.9991138293231681,0.4792629910499827,434.9513764875512,612.9810473821494,61.298104738214946
