Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
15974,6.0,249.0,288.0,445.48499999999996,0.9993555939350653,1.7198903203270266,440.8435714045014,743.2883451225617,74.32883451225618
15976,1.0,55.0,220.0,220.95,0.9976135216324887,0.567541997691046,326.43475505229196,181.6211130146387,18.16211130146387
15977,1.0,22.0,39.0,699.1,0.9993034888635891,1.5216806506822678,547.2473099181748,816.3560111534937,81.63560111534937
15980,1.0,166.0,254.0,1638.68,0.9990895872940719,0.5085441399875233,981.1510227716435,489.1436468897127,48.914364688971276
15981,7.0,287.0,311.0,448.3542857142857,0.9995507380359131,1.8528238573462532,443.87176284611456,806.2388162935641,80.62388162935642
15983,3.0,351.0,373.0,344.71000000000004,0.999522340164821,0.7788248688091789,364.9208680934803,278.61879585535877,27.861879585535878
15984,9.0,366.0,368.0,301.6633333333333,0.9997561887822418,2.023248668915073,314.8800784110995,624.5489316434481,62.45489316434481
15985,1.0,113.0,236.0,242.84,0.9986926279594903,0.5383468041286751,336.5436891232199,177.61331084464234,17.761331084464235
15987,5.0,356.0,368.0,267.56000000000006,0.999623880542736,1.199546450097942,295.79786625045574,347.84363750416634,34.78436375041664
15990,1.0,243.0,287.0,390.74,0.9993519051517108,0.4615193357679295,404.8448014617414,183.1683115091529,18.316831150915288
15993,4.0,36.0,44.0,378.02250000000004,0.9994973445362443,3.8429478817378313,386.8047269943261,1457.2330787632106,145.72330787632106
15996,5.0,278.0,366.0,159.48600000000002,0.998807193729357,1.2040772287930437,208.15245635042197,245.7015195089786,24.570151950897863
15998,4.0,326.0,362.0,556.645,0.9994628702118812,1.0073544535309784,525.1267229469814,518.5831104262271,51.85831104262272
16003,3.0,330.0,359.0,518.1233333333333,0.9994861181034758,0.8042727029871255,489.81609772948127,386.19646468097454,38.61964646809746
16005,2.0,258.0,270.0,218.9,0.9995088213677453,0.7501071294200319,291.81531861897463,214.58695881666068,21.45869588166607
16007,3.0,168.0,215.0,444.06333333333333,0.9992149774209516,1.2117797882560388,436.47682716103844,518.5097883774268,51.85097883774269
16008,2.0,181.0,204.0,169.815,0.9994311086124659,0.9314013128792397,260.8019712511129,238.13308688654092,23.813308688654093
16009,3.0,137.0,159.0,176.84,0.9994206906470404,1.509755695972912,244.01804132701392,361.1609472328506,36.116094723285066
16010,2.0,117.0,362.0,148.7,0.9952458513068982,0.5874632450727855,247.46089292428394,142.51453099032568,14.251453099032569
16011,15.0,358.0,366.0,208.31733333333335,0.9997777576748459,3.273587596599204,223.3580970877089,716.7995801210352,71.67995801210353
16012,2.0,120.0,155.0,525.12,0.9992829590106264,1.1350083197687815,485.2941254028517,539.9781585715625,53.997815857156255
16013,27.0,368.0,371.0,1335.874074074074,0.9998730236583231,5.69068014786057,1297.8512944297422,7240.377783476648,724.0377783476648
16014,2.0,254.0,291.0,199.72500000000002,0.9993972952062165,0.7062681226798769,279.69998937829524,193.65734810135982,19.365734810135983
16015,2.0,46.0,49.0,202.31,0.999522876983826,2.155435608350087,281.33326844411823,594.4682495739733,59.446824957397325
16016,6.0,363.0,366.0,187.74833333333333,0.9996932684404212,1.411967253787318,225.02623214656094,311.47970309396817,31.14797030939682
16018,1.0,141.0,180.0,247.0,0.9993047841971587,0.6598460390548408,338.4648022221262,218.94151333370795,21.894151333370797
16019,8.0,318.0,364.0,445.8925,0.9993263757593025,1.8333649788961837,442.21207051378,794.7884302783126,79.47884302783126
16020,1.0,49.0,65.0,332.21,0.9993574577928401,1.2263891701924141,377.8152943273691,454.2345203363777,45.42345203363777
16023,2.0,220.0,266.0,270.985,0.9993265951711999,0.7589261148692759,324.72415426438715,241.59394261781586,24.159394261781586
16027,5.0,211.0,302.0,122.82000000000001,0.9983533293218733,1.411154110799239,178.41721383700857,246.8216307490638,24.68216307490638
16029,38.0,335.0,373.0,2034.8084210526315,0.997427573845539,7.884892727645668,1986.6671365326438,15356.527843582327,1535.6527843582328
16031,1.0,155.0,247.0,243.31,0.9990452765556407,0.5197878248842127,336.76073795891364,171.60086151742703,17.160086151742703
16033,17.0,364.0,369.0,509.45647058823533,0.9998145764420951,3.6621288208562666,503.5215199612173,1807.689088603422,180.7689088603422
16034,2.0,136.0,332.0,142.05,0.9970500030406362,0.6325611979785347,243.2592272423795,150.8494613437549,15.084946134375492
16036,1.0,176.0,263.0,570.19,0.9991128739842204,0.49476806909830845,487.71589415374734,236.55953981705386,23.655953981705387
16037,2.0,89.0,358.0,277.28,0.9926736335902014,0.5914342945416393,328.7015205001147,190.58121507718636,19.058121507718635
16038,2.0,194.0,201.0,77.41499999999999,0.9995221974034646,0.9418373421407116,202.4209323025457,186.89744185513413,18.689744185513415
16040,2.0,203.0,268.0,445.56,0.9991872263050082,0.754316452565519,435.0257762822023,321.69219090279455,32.169219090279455
16041,1.0,111.0,141.0,426.6,0.9993250284177247,0.7824304839534911,421.40516581914085,323.2344759661811,32.32344759661811
16042,3.0,310.0,332.0,390.7733333333333,0.9995124235125058,0.8584515337789865,398.09646355595714,335.02408674418297,33.5024086744183
16043,3.0,280.0,317.0,155.38,0.9994222889116223,0.8917327058804614,228.56218463785942,199.80714673711745,19.980714673711745
16045,3.0,171.0,290.0,225.41666666666666,0.9981673445654791,0.9575995632936981,279.0037821674999,261.9183941946819,26.191839419468195
16049,2.0,35.0,75.0,311.765,0.99888698812152,1.765029662310508,350.49015825056216,606.4572708043362,60.64572708043362
16053,1.0,90.0,122.0,387.76,0.9992880216123795,0.8602502916047646,403.46861948223636,340.25670517477784,34.025670517477785
16057,3.0,268.0,284.0,526.38,0.9995307934936598,0.9752074472177429,495.76268937580556,473.96123651719665,47.39612365171967
16059,5.0,302.0,367.0,268.322,0.9991810248490718,1.2017651337522965,296.4158298896642,349.2150492019932,34.921504920199325
16062,3.0,355.0,364.0,302.02000000000004,0.9995742150182392,0.7950550548889241,334.1748046237689,260.46106569909904,26.046106569909906
16066,4.0,108.0,124.0,301.3725,0.9994645710898645,2.2497199484773702,327.44836936988884,722.1769362081767,72.21769362081767
16070,1.0,10.0,32.0,165.3,0.9992020411824549,1.6270299828250356,300.73524929408563,479.68085237323396,47.9680852373234
16076,8.0,205.0,208.0,241.16,0.9997247570335687,2.8670268067357623,263.51196120121915,740.6351451507186,74.06351451507186
16079,2.0,24.0,40.0,421.89,0.9993050504740193,2.332965361644772,420.07037377232587,960.7334857454075,96.07334857454076
16080,1.0,193.0,274.0,86.9,0.9991670170753592,0.4789248596475016,264.52965627623513,124.1977227358835,12.41977227358835
16081,4.0,310.0,366.0,662.325,0.9993143874973774,0.9979427790938351,606.9633814434005,593.7998253518233,59.379982535182336
16083,1.0,260.0,360.0,979.64,0.99917308346386,0.3829095313909559,676.8023745256718,254.05624670907758,25.40562467090776
16085,4.0,297.0,320.0,200.04000000000002,0.9995268288555158,1.1161939819759028,248.97833533233785,272.44146649115163,27.244146649115166
16086,4.0,308.0,367.0,236.0325,0.9992888268471692,0.9956283624136848,276.8502688195858,270.2179180505409,27.021791805054093
16091,1.0,44.0,198.0,157.81,0.9975529160193871,0.6142760092387801,297.2763221039874,179.01764411171553,17.901764411171552
16092,2.0,140.0,254.0,253.495,0.9984825584982371,0.7864595597512413,313.6734576062655,241.83888354449437,24.183888354449437
16094,2.0,208.0,219.0,413.065,0.9995047724605925,0.8829502460541778,414.49447908919694,358.778976907802,35.8778976907802
16098,6.0,286.0,373.0,262.505,0.9986944189229611,1.3882169703810436,287.62417407097774,391.4305398894086,39.14305398894086
16099,2.0,175.0,225.0,206.8,0.9992487509378712,0.8647072580057849,284.17018256618604,240.89046362823632,24.089046362823634
16102,2.0,86.0,128.0,501.19000000000005,0.9991263838266459,1.2903935770858943,470.17444724225425,594.7759444930277,59.47759444930278
16103,5.0,226.0,233.0,245.036,0.9996333778611206,1.7358075812384597,277.53144497810194,472.26513806430825,47.22651380643083
16107,6.0,166.0,183.0,445.21000000000004,0.9995286827819927,2.4369636077506187,440.61329850983145,1052.6376051501065,105.26376051501066
16109,1.0,90.0,308.0,296.88,0.9975379749923405,0.4350174479814078,361.4996871676668,154.1652391371013,15.416523913710131
16110,2.0,266.0,311.0,463.89,0.9993665872036159,0.6690724100937514,446.6072096580382,292.93465977540257,29.293465977540258
16112,3.0,195.0,338.0,41.24666666666667,0.9979434891143607,0.8444678399681949,146.36141840041762,121.16624558284605,12.116624558284606
16115,7.0,283.0,292.0,218.4485714285714,0.9996714677223194,1.9505778505810543,246.7794251547408,471.89384254850773,47.18938425485078
16119,1.0,64.0,72.0,113.88000000000001,0.9994332930525656,1.1655726659810781,276.989183057123,316.50051940570455,31.650051940570457
16121,1.0,158.0,215.0,579.22,0.9992332035932951,0.5784731119462657,491.88600263526763,278.9456442811933,27.894564428119335
16122,3.0,293.0,366.0,192.9,0.9992066327719314,0.7911084030728,255.58472624909325,198.2178678125811,19.821786781258112
16126,3.0,267.0,296.0,1798.8066666666666,0.9994606848585508,0.9430775220053182,1412.1859982042574,1305.6033580139508,130.5603358013951
16128,4.0,265.0,282.0,372.98,0.9995519382707396,1.2370728214118292,382.89990725106156,464.3575804689618,46.43575804689618
16131,3.0,188.0,239.0,816.7266666666666,0.9992146637689787,1.117347145759125,704.8752928321761,772.0980232750235,77.20980232750236
16133,28.0,315.0,318.0,509.4760714285714,0.9998725290538509,6.702475832009609,505.77875815904866,3323.2883702528347,332.3288370252835
16134,1.0,338.0,359.0,334.56,0.9994416415005585,0.3839074259444122,378.9005385058378,142.6013256814088,14.260132568140882
16136,2.0,218.0,277.0,275.04,0.9992476143592826,0.734738061623977,327.2862225862101,235.73941447059383,23.573941447059383
16139,2.0,188.0,206.0,247.805,0.9994628509761264,0.9246560214465745,310.07834817317735,281.0759371340824,28.10759371340824
16140,1.0,306.0,371.0,601.04,0.9993180189115308,0.3733900419178355,501.9626102838581,183.74093487012567,18.37409348701257
16143,5.0,366.0,369.0,413.838,0.9996671360716327,1.1968594732913094,414.42579960498256,486.25256156432033,48.62525615643204
16145,10.0,351.0,359.0,349.671,0.9997322664208006,2.2759507706534454,356.69313028414194,795.8471228004139,79.5847122800414
16146,2.0,75.0,232.0,174.22,0.9964425098617059,0.8422236449226365,263.5851798719834,217.63082385081242,21.763082385081244
16149,1.0,138.0,142.0,116.84,0.9994725296898929,0.7788364396539293,278.3561289159602,212.52944465428664,21.252944465428666
16150,4.0,330.0,372.0,414.90000000000003,0.9994284839177329,0.984477188584858,415.3619882897622,400.87072142159445,40.08707214215945
16153,4.0,305.0,354.0,402.305,0.9993613048208473,1.0263025488004667,405.6086507257728,408.0886919211306,40.808869192113065
16156,8.0,302.0,310.0,352.275,0.9996981792972349,2.09536335001832,360.49833437726693,740.5163891481467,74.05163891481467
16157,2.0,57.0,72.0,244.185,0.9993903151426361,1.8035020488963618,307.79112565159926,544.1831871784342,54.41831871784342
16160,1.0,20.0,85.0,223.49999999999997,0.9986134095556346,1.0662748900037717,327.6123604374389,342.4535503879655,34.24535503879655
16161,18.0,367.0,368.0,300.63111111111107,0.9998488796876267,3.8765325963921735,307.70409332027765,1169.3615309784564,116.93615309784565
16163,1.0,133.0,365.0,415.00000000000006,0.9979431268279435,0.37803178692511047,416.0482158318058,154.18559729411686,15.418559729411687
16164,2.0,25.0,42.0,288.56,0.9992901878126254,2.2908803248357166,335.8285564237061,754.2105338729858,75.42105338729858
16168,24.0,359.0,369.0,146.32500000000002,0.9997949801846631,5.099970837738082,158.8575469129472,794.2325009169073,79.42325009169073
16169,3.0,67.0,75.0,411.83666666666664,0.9995110074820894,2.3908451803497863,413.26663417086354,968.6218499270651,96.86218499270652
16170,5.0,198.0,248.0,313.806,0.9991307645636726,1.652836385915966,333.30225792872204,540.0577563821548,54.00577563821548
16172,3.0,146.0,241.0,313.61,0.9984073486754739,1.1092409271025323,342.5221195831026,372.46591336003263,37.24659133600326
16173,5.0,83.0,98.0,197.788,0.9994465667234917,3.138568195408245,239.21445544355345,736.0231367314741,73.6023136731474
16174,2.0,25.0,151.0,343.7,0.9951066484410732,1.1508183108067804,370.66763096509135,418.1802798780759,41.818027987807596
16175,3.0,146.0,240.0,254.91,0.9984268935797854,1.1128527840469138,300.2453820410071,327.55639317669073,32.75563931766907
16180,6.0,152.0,252.0,1640.05,0.9962691067172038,1.9068733255469934,1441.1197183917172,2693.9777949202726,269.39777949202727
16182,3.0,222.0,294.0,1930.8833333333332,0.9990846826331417,0.9479171462732043,1507.3098580356286,1400.6992111217007,140.06992111217008
16184,5.0,147.0,211.0,202.114,0.9985501721919875,1.8701710103937301,242.72273720630437,445.00401511813766,44.50040151181377
16185,1.0,216.0,232.0,194.41,0.9994372234812569,0.5459086433455544,314.1784229260962,168.13891852096225,16.813891852096226
16186,9.0,350.0,372.0,411.0288888888889,0.9996146542717645,2.0046134683356995,411.70744442753346,809.0798432846977,80.90798432846978
16187,10.0,253.0,284.0,623.554,0.9994096228154491,2.758614340903983,601.989065029823,1627.9899611714964,162.79899611714964
16188,3.0,198.0,242.0,276.7366666666667,0.9992957216071632,1.1066577621157245,315.96531829459263,342.7873403273956,34.278734032739564
16189,1.0,70.0,85.0,71.0,0.9993857916463327,1.0670996051747472,257.18694034531904,269.0457173311236,26.904571733112363
16191,9.0,358.0,360.0,505.88,0.9997559832337413,2.0609776385006553,495.68437122104865,1001.4990341958764,100.14990341958764
16200,1.0,160.0,164.0,530.05,0.999474283618892,0.7052854955400404,469.1789999734346,324.3960317852715,32.43960317852715
16201,3.0,106.0,109.0,519.89,0.9995806833580442,1.9342224320014074,491.08848108537626,931.1903750999734,93.11903750999734
16203,3.0,314.0,372.0,140.73333333333332,0.9993261552832058,0.7804377922767436,218.01340640049614,166.7989813690558,16.67989813690558
16205,3.0,149.0,179.0,216.34333333333333,0.9993565162198362,1.387898670616169,272.46901330948833,370.72084426482314,37.07208442648231
16206,3.0,273.0,327.0,125.25333333333333,0.9993115729913129,0.8691165421123882,206.86444733488048,176.25271228841908,17.625271228841907
16208,1.0,245.0,289.0,166.67000000000002,0.9993528366792378,0.45894113893472444,301.36792355983124,135.5894463844339,13.558944638443391
16209,4.0,158.0,246.0,489.1675,0.9982872905304477,1.3767169884554489,472.8733815040204,638.2070504504297,63.82070504504298
16210,16.0,372.0,373.0,1163.2225,0.9998358088581596,3.425499014813026,1112.5556608481645,3736.092912758207,373.60929127582074
16212,1.0,264.0,283.0,192.19,0.9994363338253535,0.4668039375360369,313.1532135319683,143.3056326328567,14.330563263285672
16214,2.0,99.0,269.0,259.89,0.9968061246171245,0.7502922853891787,317.71400678457815,233.68927925620426,23.368927925620426
16217,1.0,47.0,282.0,121.25,0.9961603396320393,0.46659955431831707,280.3926935232143,128.2575354079246,12.82575354079246
16218,5.0,344.0,373.0,522.676,0.9995251361105615,1.1858594034943213,502.6907950960338,584.3944568527787,58.439445685277875
16221,2.0,331.0,367.0,349.06,0.9994340668895203,0.5831696176355673,374.0542366876489,213.84610133982764,21.384610133982765
16224,3.0,192.0,249.0,375.9433333333333,0.9991634871035298,1.0821522119276437,387.41564553637835,410.9959313136229,41.0995931313623
16225,3.0,233.0,277.0,226.57000000000002,0.9993388933884397,0.9947474681238728,279.83443243380117,272.8889667754302,27.288896677543022
16226,2.0,32.0,235.0,62.160000000000004,0.9900850564130449,0.8285908408505923,192.7823744111995,156.595557606061,15.6595557606061
16229,1.0,125.0,212.0,652.4,0.9989981062868601,0.5845123748172083,525.6809681588173,301.2228481212015,30.12228481212015
16230,1.0,31.0,220.0,266.1,0.9964678196249457,0.566890208203414,347.2852974598934,192.99999161444828,19.29999916144483
16232,2.0,172.0,215.0,312.20500000000004,0.999294491679299,0.8951992542413959,350.76816319793636,307.8306722050535,30.783067220505348
16233,2.0,295.0,366.0,194.64000000000001,0.999266039352276,0.5844120650248985,276.4871367478465,158.40393796281842,15.840393796281843
16235,4.0,292.0,332.0,189.66,0.9994145219750811,1.082668529109735,240.94025324307938,255.72714978649122,25.572714978649124
16239,1.0,133.0,189.0,66.3,0.9992037006604375,0.6367598439766795,255.01645198838156,159.19002216960192,15.919002216960193
16240,1.0,53.0,77.0,1894.01,0.9992928856473838,1.1254848362892946,1099.0639572773548,1212.6482846807899,121.26482846807899
16241,11.0,360.0,369.0,211.83818181818185,0.9997376468472767,2.4294090991509156,231.4870773553659,551.3145408679495,55.13145408679495
